,/home/leon/Documenten/5.2_Machine_learning/3/histwords/MODELS/wiki_100M_recom/run.2017-02-01-10:05:16/sgns_rand_pinit1
kala,0.19565724522922845
kalam,0.18041601589867939
kalamazoo,0.23745782619965561
kale,0.22899731118754441
kali,0.1790390800729772
kalimantan,0.18615746747701412
kalinga,0.16155152260397343
kaliningrad,0.18242624898702586
kalisz,0.17060978866801468
kalmar,0.19824016623511764
kalyan,0.16314491565514433
kam,0.22825049201628356
kamakura,0.17277993297776828
kamal,0.19455802729452654
kamchatka,0.19496014474377399
kamehameha,0.22617339392462965
kamen,0.19630664399708797
kami,0.21006381273565533
kamikaze,0.19844230898887349
kamloops,0.20183084023603792
kampala,0.2005269368432897
kampong,0.16672040768590901
kampung,0.18546557877281689
kan,0.2346737376494239
kana,0.17612899022446848
kanagawa,0.18323884466996376
kanawha,0.16273265142232507
kandahar,0.18305424349951349
kandi,0.14152711168734289
kandy,0.21864455366164348
kane,0.21953872902037896
kang,0.21502075530625553
kangaroo,0.18742194025879866
kangaroos,0.17538704120391468
kanji,0.18596288582071074
kannada,0.15971344267149856
kannur,0.1577483035665298
kano,0.25717979023168169
kanpur,0.18421337298232843
kansai,0.19529944403159205
kansas,0.15843013703197051
kant,0.22254917741639746
kanye,0.22640878614380633
kaohsiung,0.18006154489142756
kaplan,0.25914463513463137
kapoor,0.16778729061681008
kappa,0.16521116490120247
kar,0.21186347508527492
kara,0.25039438977250472
karabakh,0.18391100627208057
karachi,0.1556898302058658
karan,0.22611347935028669
karaoke,0.18778310245426388
karate,0.20063304725140085
karel,0.1899058465928265
karelia,0.16376684026894694
karelian,0.17067635363347811
karen,0.18677311447302059
kari,0.24138722561621795
karim,0.18095930132527305
karin,0.21933729601265095
karl,0.16115040107125356
karla,0.18791666158214837
karlsruhe,0.18736288315538607
karlsson,0.1414800466502476
karma,0.23756126431449875
karnataka,0.16944175905621417
karol,0.22340873019157514
karst,0.17706236572833167
kart,0.17691260925886321
karthik,0.18151436119108244
karting,0.15125392702798068
karzai,0.15944947421626876
kashmir,0.15982132871128918
kashmiri,0.19939676029297859
kassel,0.19043413137060861
kat,0.25624871361179069
kata,0.14069300704636911
katanga,0.18712114328356844
kate,0.19402023639671973
katha,0.14597216796018575
katharina,0.19696007791758574
katharine,0.23415697672227986
katherine,0.20929329860178059
kathleen,0.23534913641857436
kathmandu,0.23125254301416476
kathryn,0.28159276979523551
kathy,0.23492703556614269
katie,0.22802257071730125
kato,0.20741606856214434
katowice,0.17510440512267456
katrina,0.20988415181030595
katy,0.27239373648987708
katz,0.19485364026074536
kauai,0.22215006882685173
kaufman,0.22618130499120592
kaunas,0.18765288450196105
kaur,0.20762908946537639
kavanagh,0.18223314122799528
kawasaki,0.19905300284956406
kay,0.21560517712127714
kaya,0.20319841694595631
kayak,0.21615035477545219
kayaking,0.19253483066036492
kaye,0.22527019444424634
kazakh,0.19719434701052252
kazakhstan,0.1797017611037971
kazan,0.1881812708359295
kazhagam,0.14233256764396984
kazimierz,0.20129705746351867
kb,0.20269342497530585
kbs,0.18207098157957435
kc,0.28061188546901639
kcb,0.13564650006685552
kda,0.14572286786604138
ke,0.23531250869378373
kean,0.24816556273386348
keane,0.20106281737432796
kearney,0.27025356374022691
kearny,0.2239985181111448
keating,0.24943043745259486
keaton,0.21075584470364384
keats,0.22801858823157517
kedah,0.19731834302869355
kee,0.22301408281631419
keegan,0.25339612190563576
keel,0.18742312766876268
keen,0.16294753138857465
keenan,0.24669733927228821
keene,0.24808156585071062
keep,0.16250865624745736
keeper,0.15993358521224932
keepers,0.22127831834884315
keeping,0.18771515384382453
keeps,0.21007046776750427
kei,0.24677129422559219
keith,0.19002218913034841
kelantan,0.17715260663825794
keller,0.26507390783640006
kelley,0.2688760300893358
kellogg,0.22057113686007856
kelly,0.19894992537762135
kelly's,0.28439174593155803
kelowna,0.20549609488697429
kelsey,0.2460949231382934
kelso,0.23872391719595432
kelvin,0.26963222473361115
kemal,0.26577486473024248
kemp,0.23381337669386049
kemper,0.20937692443863032
ken,0.18541868145384843
kendal,0.22413354733926416
kendall,0.22670334986684881
kendra,0.22339690940738777
kendrick,0.19295065543187828
kenilworth,0.21097710790414936
kenji,0.20404706637968073
kennedy,0.15992983624431878
kennedy's,0.21286400285902884
kennel,0.18619673776752899
kenneth,0.25217218811678921
kennett,0.20791212318889662
kenney,0.24242235616166474
kenny,0.1758635239683084
kenosha,0.14034704583630264
kenseth,0.14473865713822232
kensington,0.23229359524788507
kent,0.22818414703514578
kentish,0.22703691870279297
kenton,0.22140789019677432
kentucky,0.14090298539550028
kentucky's,0.20055083613824876
kenya,0.18312428107396894
kenya's,0.20691305923788983
kenyan,0.16318730216163102
kenyon,0.25081153626102182
kepler,0.19269326571598899
kept,0.14192909248883523
kerala,0.161616425295802
kerman,0.16937773953870439
kermanshah,0.1358364348979324
kern,0.20488978551301118
kernel,0.15876884105379518
kernels,0.16843038462297555
kerosene,0.21760048445484526
kerr,0.22500180573822981
kerrang,0.16779382285803213
kerry,0.20513238321457639
kershaw,0.18916938676948414
kessler,0.22446450924555905
kettering,0.23274590740434453
kettle,0.21917123908908553
kevin,0.19336096651344159
kew,0.18353017043401509
key,0.14561514382810625
keyboard,0.16091451469976947
keyboardist,0.18263587122797531
keyboards,0.12533168204036482
keyes,0.20921048658854347
keynes,0.18280804263019301
keynote,0.1993043996316306
keys,0.15781523224347915
keystone,0.19552939520087542
keyword,0.19009699337113684
keywords,0.15326213997877014
kf,0.14587741293434275
kfc,0.20087345263482304
kg,0.17446383742729887
kgb,0.23096908416393258
khaki,0.18446812244626898
khaled,0.20301811812040449
khalid,0.19580056150859815
khalifa,0.19428869709172558
khalil,0.21976292057142455
khan,0.15772869726183636
khan's,0.21727691985221864
khanate,0.15395020435124784
khanna,0.19376849779171768
kharkiv,0.15975710213501304
khartoum,0.20608699538192421
khel,0.16649142646234716
khitan,0.17959376905636515
khl,0.17210535065481924
khmer,0.20681921936490388
khomeini,0.20398769165457142
khorasan,0.1514600217563975
khrushchev,0.19924081563063067
khuzestan,0.1294653755323053
khyber,0.24151303930778578
khz,0.13414205453701489
ki,0.199898989442994
kia,0.21145518436924682
kibbutz,0.18575126734918479
kick,0.15779262262584115
kickboxing,0.1655857358632743
kicked,0.17220459692245693
kicker,0.18485925871389952
kickers,0.187602916855652
kicking,0.17450839305961419
kickoff,0.18107150896890201
kicks,0.20376344841990801
kickstarter,0.1620198275657968
kid,0.18524946265355047
kidd,0.2308230785911769
kidderminster,0.20879339773653482
kidman,0.19467601834158321
kidnap,0.20614441931038974
kidnapped,0.16508828687292076
kidnappers,0.20757817261974276
kidnapping,0.18818087839014219
kidnaps,0.16012000890897182
kidney,0.18126617559602132
kidneys,0.19271244192234993
kids,0.15264370184990828
kiel,0.19304633072315303
kielce,0.15815360972270232
kieran,0.20795491527111354
kierkegaard,0.17259098869296319
kiev,0.16908562138439565
kilda,0.15005265215521146
kildare,0.15313697363445355
kilkenny,0.14352945748913548
kill,0.14905989294253996
killed,0.10842816744638595
killer,0.18980044902899851
killers,0.22219865967496855
killing,0.13108404200878243
killings,0.16584356205436679
kills,0.15921057026915353
kilmarnock,0.19626941376035112
kiln,0.18137376488400336
kilns,0.20904174653565155
kilogram,0.20828935880417809
kilograms,0.20193553741384984
kilometer,0.19531688275658143
kilometers,0.14097463095820217
kilometre,0.19129508529473227
kilometres,0.14520713186949397
kilpatrick,0.22988735272187066
kim,0.15171784087926021
kim's,0.20168733004152162
kimball,0.23106193095029837
kimberley,0.22831328317857613
kimberly,0.2344158988946603
kimi,0.19857218700700452
kimmel,0.25647425551091929
kimura,0.20799606628187284
kin,0.21568259131463363
kinase,0.1652728738170306
kinases,0.13057751711415677
kind,0.18203596618422069
kinda,0.17901068424211397
kinder,0.23172302001289158
kindergarten,0.15972476558581183
kindly,0.21120444701176877
kindness,0.1886371023740927
kindred,0.2164403415294156
kinds,0.17281516105382044
kinetic,0.18255914883780766
kinetics,0.19873451421636634
king,0.085802981761790909
king's,0.14234837342927642
kingdom,0.091181654679949098
kingdom's,0.21672661475077815
kingdoms,0.15540528496453088
kingfisher,0.18580773200465395
kingman,0.14440162715178029
kingpin,0.19316963174862523
kings,0.13437270737627649
kingsbury,0.25274760226912496
kingship,0.18958812426996285
kingsley,0.21107004116325501
kingston,0.19105310608595549
kinks,0.21986965002194436
kinney,0.22983765085919772
kinshasa,0.17145669995569279
kinship,0.19595105302804572
kinsman,0.21778275468423725
kiosk,0.20479281139770689
kiosks,0.18521182514446077
kiowa,0.20127304925190159
kip,0.24211121560194349
kipling,0.21162346773066743
kippur,0.15783990969006156
kira,0.21719955476010666
kiran,0.18505563648399326
kirby,0.19373463861442242
kirchner,0.19217655498811181
kiribati,0.18084664380807192
kirk,0.19767807810797589
kirkby,0.20232660706453709
kirkland,0.24048320689634983
kirkpatrick,0.25634579357359266
kirkus,0.1280810902838323
kirkwood,0.22907752610151311
kirov,0.16397930611066824
kirsten,0.24227700301060628
kirsty,0.20880417053953559
kirtland,0.1668978783262498
kiryat,0.16694881658890737
kishore,0.15104162593657322
kiss,0.17570550915603944
kissed,0.21178672803680387
kisses,0.19490288430728886
kissing,0.23485598104417638
kissinger,0.20465093374621968
kit,0.17686700187313742
kitchen,0.13713138213648246
kitchener,0.20913631029006619
kitchens,0.19640851338666621
kite,0.23795701589784124
kites,0.18281611090653194
kits,0.1744182563085438
kitten,0.22554854396180335
kittens,0.23749403027399629
kitts,0.22298715869604668
kitty,0.22142117048937981
kiwi,0.21545462563241591
kiwis,0.15474192103845397
kk,0.19648384801231167
klamath,0.22104115531336732
klan,0.17185645365327418
klang,0.18611940809819116
klaus,0.23090480294580029
klein,0.24057782398834315
kline,0.2344233227042094
klingon,0.19191873370003354
kln,0.16151777443335269
klondike,0.20116310863142284
klux,0.20876287971736696
km,0.15725476044853559
kmt,0.18762261988489082
knack,0.22339102837526581
knapp,0.2265458390822781
knee,0.14423102448812752
kneeling,0.20081558239880315
knees,0.19415767399728834
knesset,0.18934390570794501
knew,0.15795684671601451
knicks,0.17222705897531498
knife,0.17002973361507989
knight,0.16902096273419065
knight's,0.19249333038214422
knighted,0.16920658541623845
knighthood,0.18621160456259922
knights,0.15623309271481789
knigsberg,0.19941686007265602
knit,0.21172219358864386
knitting,0.21377521602513638
knives,0.17233940820611837
knob,0.19853977760275843
knobs,0.1758152342570094
knock,0.22361519463831314
knock-out,0.18050190294768931
knocked,0.13388080848416106
knocking,0.21352858897580995
knockout,0.15539416888115076
knockouts,0.17063012367789265
knocks,0.23971855831404731
knoll,0.18098669654956367
knot,0.19894740662253063
knots,0.19308621190072173
know,0.13334349619619568
knowing,0.17148524843399848
knowingly,0.19225447617511626
knowledge,0.11730512243417734
knowledgeable,0.22964267508879788
knowles,0.23109896289728238
known,0.08517104645731377
knows,0.1734978170667798
knox,0.21404634356769281
knoxville,0.24209486137838221
knuckles,0.24612235862745924
knut,0.19917932826457097
ko,0.21307282860712307
kobayashi,0.21118184222312797
kobe,0.17940412830995589
koblenz,0.1676904091813517
koch,0.20784419192720105
kochi,0.20862831938210635
koda,0.18235558985249578
kodak,0.23355187906211905
kodiak,0.17767879197143777
koenig,0.23937404523938755
kofi,0.20489079616259631
koh,0.2003622903855804
kohgiluyeh,0.080913540850529042
koi,0.17129280294327043
koice,0.1728521961017131
koji,0.24131781554637766
kok,0.19278002235111191
kol,0.18639272294430376
kola,0.19937157409734096
kolkata,0.17883133691955522
kollam,0.16485418950118724
kombat,0.17649137316505947
komnenos,0.15974077666586395
konami,0.17364905921666007
kong,0.10564098790402487
kong's,0.19477186568332971
kongo,0.21480725434037251
konkan,0.13347316625177497
konkani,0.15324225334769648
konrad,0.19561377079211273
konstantin,0.20527606712349322
kontinental,0.12698727618875139
koo,0.18472242406532302
kool,0.19963763670107126
kootenay,0.16421488297595499
kor,0.21237154150991799
korea,0.12855532098661016
korea's,0.19683816511846008
korean,0.11225344143789739
koreans,0.19344113621395076
korn,0.19171252207926648
kos,0.25117523490370952
kosher,0.19973286018023229
kosmos,0.17726168278741317
kosovo,0.15459261769037846
kot,0.19523964626542201
kota,0.216324585848506
kottayam,0.16026476155484193
kowalski,0.18962698831956848
kowloon,0.17991702593675718
kozhikode,0.17631577461520287
kppen,0.13074541094024528
kr,0.19487690972843308
kraft,0.25768205987213721
krai,0.1837515682277594
krajina,0.18737892063234829
krakw,0.18247652545245152
kramer,0.22273083133769433
krasnodar,0.17818959045159266
krasnoyarsk,0.13733250647550888
kraus,0.22888498582741068
krause,0.18628546793213807
krauss,0.2140112347485662
kremlin,0.20902817175727517
kriegsmarine,0.14923854675524484
kris,0.27126154703665017
krishna,0.1409743504280303
krishnan,0.16683112155662905
kristen,0.19872563156234568
kristian,0.21898249197290909
kristiania,0.12631415600887075
kristiansand,0.22016617547348449
kristin,0.21426792052585952
kristina,0.26022007515525525
kruger,0.23280100994000863
krupp,0.17772208207356033
krzysztof,0.18932089591181889
ks,0.25966253051199761
kt,0.23134377132932582
ku,0.22228300398988343
kuala,0.17690896951844182
kuban,0.19895366677956872
kubrick,0.2387872180232895
kuhn,0.25333207372214739
kumar,0.14937828057879521
kumari,0.18749948123439686
kun,0.20916008938218544
kung,0.1771069904246767
kunst,0.15787503641997169
kuomintang,0.17188408416863488
kurdish,0.18068299825440837
kurdistan,0.22248176996708258
kurds,0.15882489551052659
kursk,0.18257981919053978
kurt,0.22737435396368044
kurtz,0.19579584589870602
kush,0.17739531305613088
kutch,0.20836943032794331
kuwait,0.17211268351945308
kuwaiti,0.23369998788419
kuyavian-pomeranian,0.077582588300209254
kv,0.21456500291512448
kw,0.16889228281477386
kwan,0.21742425677105515
kwazulu-natal,0.21105734805061482
kwon,0.20201437966153257
ky,0.1864315703590671
kyiv,0.19281393617906495
kyle,0.19761402838276532
kylie,0.19496381517013472
kyoto,0.18792113448236469
kyrgyz,0.19283738711889864
kyrgyzstan,0.17095059840987448
kysh,0.16888570346346532
kyushu,0.16387980111126688
l,0.11850664763555985
l.a,0.22780258380640162
l1,0.20856728235772337
l2,0.18961633449734072
la,0.086394004770288468
lab,0.16523494393769544
label,0.11111388267051292
label's,0.19672283925491629
labeled,0.21447621332250544
labeling,0.23019968218631293
labelled,0.2068232916406223
labelling,0.25926973281595544
labels,0.1608351114210157
labor,0.10283409562671486
laboratories,0.1324824679327411
laboratory,0.13861336642078426
laborer,0.21344699748883378
laborers,0.20258783876715802
